treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,2.97812608449448,7.44868100363158,3.39444828816549,6.89234130000265,-1.384476426798889,-2.215042901372417,2.096378013403568,0.9755124411257046,-0.7291719163709148,1.0652024346335058,0.43857263883572956,-0.48101228237485016,0.9793938219759697,-0.24038339265349531,0.48823455854668685,-0.02817986840158305,0.7233435518692032,0.6439862654416799,-0.05320114403374948,0.4522597516945587,0.3909019031525286,0.6713920165350011,-0.18782797399709666,-0.1692949264681513,-0.09434538539863674,-0.6880325976211163,-0.2612769942421722,0.20943963451880854,0.4330532183655975
0.0,6.20815481332702,10.17100383354,6.53781624742568,7.54780326195372,0.9465272977330511,1.11858253200746,-1.804513946832655,-0.7370498610353022,0.11125402831709874,2.6597583555066024,1.1526893433929497,0.02323536598650578,1.4695117049675268,-0.13747400443028537,-0.25790009583979046,0.5729154333402464,0.7683563652439022,1.7105512962328748,0.9525222925539287,1.4362125204036107,0.9673813966554532,1.2481879361486725,0.32574924570059705,-0.23471225905550155,0.1750099637976609,-0.0025849003925128926,-0.507934647777768,-0.41309215400490273,0.7276738322473144
1.0,7.86072408704616,1.65969936485056,2.1173300245735,6.42035593193954,1.0500209942451968,1.3976279682593966,-0.4202388755556473,-0.6958988267766929,0.5434043919582253,0.08614803429465231,0.17013559878593246,1.1984216930332718,0.41377838005455414,0.6701419463763845,-0.4294834674503764,0.4621347880573346,0.6904400015450498,1.09461498353327,0.653171232320023,1.0361984774351787,1.4227206515432589,1.2114050910440781,0.6012371082490173,0.08754885251362417,-0.5691212379528211,-0.04410988594799995,0.2152406377941445,-0.09014459460706757,1.2745446241587535
1.0,4.77123234193084,-0.298508906888175,1.16495032360385,5.8228785047906,1.3699722044259446,0.7477739576382149,-1.5589235493439153,-1.0431541390277315,0.3939593514738241,-1.8412745831262607,0.6743873257413696,-0.8334417339629518,-0.25757398975489076,0.4997726468913157,0.5049016715135768,0.2935067925859496,2.189131674099837,2.6067231767997914,0.05572998778240713,0.3583202042623458,0.42827898131324704,0.343239013540831,0.011978913751464511,0.16638453589401597,0.45681666670046195,-0.23740771972452732,0.08072545200388517,0.06641495464166015,0.9451546213795152
1.0,5.93573570173901,1.5171133136864,1.57053630881398,6.12161721836507,-0.5999253121591068,-0.15994515755635644,-0.2441449680056148,-0.7981899309540536,1.3127298236279097,-0.24865393296943267,0.4290284741339255,0.2827444903888415,0.5648724246168507,1.0415932646863977,-0.380441793279798,0.040303037911676734,-0.3788160324366638,2.5331023525759333,0.32697137223352274,1.4812707139291856,1.4390006384778848,0.8870486345583092,-0.1776542975494771,0.7270151306885497,-0.06892280054463917,-0.5654172071297411,0.42052795453056874,0.060013582251206225,1.628598028036003
0.0,1.51786845006791,6.71558765220796,1.9158394325651,6.32035593193954,0.07214823406771001,-0.6110588518060822,0.2761220147643024,-1.521779157312563,-1.1861120199977029,-0.4001041140098379,0.08374899292602822,1.3644736694005108,0.7673272797832424,0.37791081127376386,0.1624090809420583,0.25342809947735057,0.8099111307870506,1.6809942224351204,0.03746719965201685,1.383671145735693,0.9789699838185887,0.7070038780405237,-0.5004836473222424,0.08521994062525592,-0.2312740255824451,-0.029945328678054214,-0.09966895136969922,-0.18551049128348865,1.122636913271002
0.0,2.72920854936937,9.49449669072071,3.88512939357528,7.02735634857003,1.1749123915206279,1.8166758027927936,-1.1616026728144795,1.8682319849967823,0.6545650593511829,-0.2011144048953012,0.9939766488375545,0.35815022953721315,0.29267279333366847,0.505644303423216,-0.058782583824623424,0.5230066592496493,1.140025876190074,0.35551145055604916,1.3020090845596595,0.07074393524121747,1.1591294002877996,1.4170394051683475,0.17960178189970308,-0.614773774005507,-0.059700774890195554,-0.6752233022910121,0.27092573469103937,0.5835285141860991,0.4818039772286338
0.0,4.58991058223541,8.54063375915853,4.59519322350012,7.19521086510513,0.3821698256920471,-0.17149276418215445,-1.667452098096248,2.4164696261058483,0.8113160297341546,1.8988205637933908,1.4447015077888472,0.4598867169202173,-0.4667413752904342,0.5785023412367534,1.6119550736029187,0.6481060800369925,0.9341263179092657,0.6861724890111873,-0.41083335179892905,0.5401046738701387,1.0048797073274267,1.353902908195805,0.545372199699158,-0.20267700572965075,-0.01614891814879792,-0.043489057509652033,-0.26517312691544387,0.30711013521136227,1.1514569423074188
1.0,7.06300754501303,3.45147270932615,2.41424609374657,6.55158712123032,1.3268967982626052,0.34637884562856824,-0.8487276702087215,-0.6268897616458657,-0.604081124749322,1.172506776886101,1.1065926918836,-0.18141369176119485,0.09777010966483832,0.1437887761732179,0.4515486790733111,0.5633228652952813,0.5530633830456833,2.0096698978808463,-0.2112740640495518,0.7759511274488323,0.5820178264185296,0.27332253203619583,0.2827543347760774,0.8268442801042208,-0.6752108542462468,-0.3967193099871808,0.3137192828599001,-0.0190493593618325,1.3482959838268043
0.0,1.67317358682726,6.49814972758708,1.73352320553368,6.22035593193954,-0.2230422985139987,-0.4453063954417701,-1.9446189475006574,-1.8739169254419428,0.8315408435450369,0.3661136629636363,1.497512410810866,0.5869495389953338,1.184023827568401,-0.9417085421089283,0.7349411271765122,0.5529261895222806,0.6774811080880427,2.5687845056952576,-0.09861443801816241,0.4546205266645962,0.9830399170080858,1.0061806160749467,0.6534843776751984,0.09508265265662524,0.006962911825747795,0.03067770208573611,0.1669055762955495,0.26148314304024045,0.6975699197533214
0.0,0.722401190044144,6.22446700658414,3.26825638455712,6.8544566863328,-2.3513366683103607,-0.830151580341048,0.07120184365656879,0.8453167508568904,-1.0516247736976723,1.0512218872803798,0.4056627863679228,0.00014270834952492196,-0.5495122359608761,0.17799591134523063,0.027968366458608788,0.909819012596329,-0.2604321869509916,0.9855550662758497,-0.24290063085361058,2.016201338721892,0.8998141392336632,0.8439896405222036,-0.22608502370397213,0.7417192828998953,-0.6841649639310661,0.15003113861967693,-0.09988232767419587,-0.5941432252613223,0.6581083213463828
1.0,7.85663754437625,3.47876313267908,1.97911217620398,6.35284840765585,-0.41575718090032265,-1.363281529286171,0.1198098966036328,-0.15783796739162637,1.880192342263999,-0.3051901012990017,-0.353462291109974,-0.11913156783759551,0.85297309662456,0.06345228999702929,0.13041720083552116,1.7223418470365992,-0.0015526300756939669,1.5190610689415336,0.48161166583908604,1.5272006747686206,1.0970243637836186,0.8971522060604431,0.259857875715387,-0.08810709011339873,-0.8580760456312692,0.2352005080969636,0.3724358095415355,0.6015260306277833,0.694973200601264
0.0,3.34766770719356,7.69392653679977,4.0249735121773,7.06271838938882,0.6055373429129892,-0.09951161714615313,-0.32525834713724955,2.292261760882253,-0.4261365954622385,1.3836025192747043,0.30916860058723183,0.5093617481396954,0.6842983344351806,-0.07192052488747902,-0.17640138605640038,-0.23611800902076294,-0.6745497025623884,1.0101107257174526,0.20007371740829702,0.9352596177772496,0.9962608732150827,1.174660283574236,0.5890172441185503,-0.1752144394311695,-0.48904408401785676,-0.037750735336223855,0.786219672421176,-0.4845729600151911,1.2713739571676732
0.0,2.73222486480094,8.25292990764208,2.87817464446668,6.72735634857003,1.923953324229838,-0.3908184229443509,-1.3067554297387094,1.4548814342350065,-0.9283295226893141,0.19730723078983825,0.7534508856472935,-0.13714818849749946,0.8739017160246985,0.7951441382385906,-0.14378784783280002,0.49704991065248366,-0.5069162417521934,0.2699233269802067,0.5037256871565668,0.9198496259273785,-0.16205252876820866,0.9535767207102781,0.08735445049319489,-0.2187448808433013,0.2111813473668858,-0.40165922939486365,-0.12598564394563835,-0.9244391452535362,1.4893049746221707
0.0,6.16280000883677,6.67041133732597,5.19647386129704,7.31818035133989,1.367126322462599,1.6758193049517245,-0.9066963528088916,0.39120098768916906,-1.5701928222329564,2.6165755817116088,-0.40125093390121624,-0.4888631119851149,0.9577972453212816,-0.28374631264087585,0.595004790730912,0.156589507363709,-0.29906739684622646,0.8866559645482428,0.05551844442449924,0.9716148006720968,1.1134298528804312,1.0286571796240955,-0.5804757798407216,-0.8978117767438895,-0.15594862062677547,0.23395596393210508,-0.15125691379978118,0.5161557795204501,0.9804289639627983
1.0,6.68194873773018,2.76854549887543,1.62240502993645,6.15410969408138,0.9263293451606291,0.6776355834803255,0.4502839620061878,-1.3819652908108082,0.8158611690307843,0.3150750008601383,1.113679753586462,0.2313960641407175,0.4206802169878794,0.8009245146551026,0.669671416774469,-0.8324955031247206,-0.14656383518821978,0.9783926918542325,-0.45294344944602305,2.0679516373734197,-0.15863329821334557,0.40402556512134447,0.010559622602014894,-0.3747533887242117,0.36086004484578105,-0.37130600350188714,0.11300729794952663,-0.4787953531196008,2.084863601916889
0.0,4.16416445326137,7.05578855587237,3.1637693570644,6.82196421061648,1.2617550425846193,1.7351386208697368,-1.2279080198443524,-0.06937633711031865,-0.9468030446154452,0.6348990787564511,1.7005533532073058,-0.23066728609486561,0.1111565799408275,0.5133119493423094,0.38724269872050515,-0.10532290134396302,-0.05596716909983506,1.4882937192829893,-0.3243980819941726,1.26397827561898,0.7212180556834429,1.2403773901637634,-0.1632642562325283,-0.10082534442700858,0.34233301994990795,0.3122339743846911,-0.06905150314112317,-0.19686102838299088,1.667502201534361
0.0,2.87660799714716,6.95934110134397,2.50746347772797,6.58947173490017,1.297530147270978,0.4333151927697053,-0.26113977290846985,0.5895062826328874,-0.7060543033240593,0.5644846959578719,0.047991932423615186,0.14100021766577925,0.9763373117776297,0.5024324467438881,1.525662054900895,0.22201608780983956,1.5738231802691085,1.0035466466592755,0.2881519317539232,1.4192713735108125,1.4253580482250225,1.3823483546186461,0.26346547418310345,0.8169273046156454,-0.22527509550677366,-0.06479090387015282,-0.0895390874523704,-0.15363536913445386,0.16986416375086655
0.0,1.43848298864139,5.14326993864379,1.62240502993645,6.15410969408138,2.057743629303441,0.1683013497710834,-0.29001533428880794,-1.473106847964884,0.2550765630573248,-0.52315756187936,0.525836706655324,0.0811211495763242,-0.29249450125957255,-0.23966046935740434,1.0717069190231472,0.33392460251148903,-0.3416095754340488,1.5862651046381853,0.009802346801904853,1.2250900967480303,1.6105704816414868,0.5528149669426761,-0.13272304706152224,0.49078632134223227,0.8235918682483073,-0.41452736119876044,-0.3083884112863907,0.15907546909717574,0.7588435094561534
0.0,5.27630515157302,4.29383626530163,3.61198190902759,6.9544566863328,-0.06517213634139618,1.4981550972906519,0.28584734012450375,-0.38489012217745316,0.8089559591209953,1.0553007942787906,1.1443374401165485,1.6640389973713523,1.135793729221756,-0.12417611203414289,0.299774588592732,0.9277184780129499,0.2176177963520835,0.914563847417666,0.35945491221449577,0.41803199826118087,0.5769446660518837,0.41189741676748737,-0.02355427890796789,-0.6384464687900604,-0.28877828658808463,-0.4622865575021655,0.6176335132290965,-0.41352112995158957,0.46298134242921407
0.0,2.17307707317429,6.61063225851347,3.05876239816182,6.78821044847464,1.0254993070883203,1.700444386929366,-1.526434633808966,0.14554065279615913,0.6597939279573516,1.496183151981045,1.1775730029859557,-0.2430755747764517,1.1903219622796508,-0.5680065981873,-0.26032919431739115,1.5975086228433115,0.543466401650499,1.1826110377664842,-0.805333959826399,0.4956747346547272,-0.28361943974595866,0.9283308916999926,-0.5219356886665258,-0.10281412069453182,0.7376889248232025,0.1673134067509137,0.09134069800892121,-0.4247390853535396,0.3158693018527493
0.0,0.144451695045381,5.60827645762444,1.16495032360385,5.8228785047906,0.8414997464040596,-0.10441374701276551,-1.0743033854899982,-0.7193677324193822,-0.03183684683107074,-0.9616591919651997,1.613174553675262,0.8171649062511778,1.3215779520291437,-0.07298039433139654,1.308093019387547,0.5642607029629788,-0.8378396177806219,2.618632298328916,-0.22731666870528147,0.776700441144181,-0.14815093077479832,1.1336067223453306,-0.4638500336094899,-0.1188845839051918,0.21925661843575991,0.0912340996530327,0.158956264687048,-0.13522818709244885,1.2895623424558493
1.0,7.95450655348053,1.19197424417657,2.19631114291201,6.45697925918386,0.4549222109362128,-0.18678502118162021,0.18995431565798004,0.5536068700579252,-2.0785975700404107,1.418726894393515,1.5084349054234207,-0.037042801522610865,0.6194548037324731,-0.10900288169303114,-0.13849073324932198,1.2134735362665265,-0.2922948387240646,1.4976281703647887,-0.5800192393789999,0.31856563263695936,0.9436010574459025,0.6483063691441582,-0.5252009731495905,-0.2659201699854159,-0.3178527562308495,0.004230183927715679,-0.25899149097097063,-0.22504074955119743,0.9979689944466185
0.0,0.881347171466256,5.39109476403843,1.46986553106636,6.05537098050691,1.2371151678639214,1.6102519621939435,-0.6715811247424477,-0.7854617516863487,2.2951721977953863,-0.4912926092341286,0.16288195335996616,0.5534237464690364,-0.7883665711930111,0.9021180023021604,0.14158166924552013,-0.010971219726465612,0.6079786052085627,1.4576297226034045,0.3365680564719428,0.6840506301976835,0.2674847819418632,1.3575431532271751,0.1915846288906988,-0.04836715254098959,-0.3817441288776473,-0.04735173534316709,0.5073999469332591,-0.6739936568078214,0.3471781388691967
0.0,5.20986182902586,6.00171557707145,3.63609408283055,6.96111011071187,0.46525845806684046,0.5854608115736619,-0.5680558129770757,1.471329916342896,-0.04966324448771636,0.41788359206313386,0.23393076842843022,0.11357741572750904,0.003968784169736846,-0.5399459614105057,0.5709046903220998,-0.5638885780292108,0.9380124270349548,1.0969554647331798,0.39506156790645786,1.0303019897796286,0.6346748532769888,0.5537041592560186,-0.2610278853141651,-0.46769950232908636,0.2532263443026593,-0.07012693512682149,0.34027952331701483,-0.18512036929934114,0.8306620714266715
0.0,2.18463591885232,8.16138328753859,2.94504994272231,6.75032583480478,1.2931043951857286,-0.8804296516006889,-0.19710403963669332,-0.18898903174721893,1.3784361136682004,1.1572738419908735,0.5956049857455449,-0.13430681331697192,0.7053971523048443,-0.16206757715739142,-0.23800528472555094,-0.39513114739311067,0.46332976404318976,1.677153951793942,-0.012374986877959612,0.39735336247935804,1.0128607253626478,0.5175034582066522,-0.49274806986505176,-0.045618003802863835,0.4411921206120102,0.1838336304947551,0.21251257975654309,-0.054228893252046315,0.8598999754083565
1.0,6.21557215512132,0.632478127583945,1.92376984922242,6.32448678346755,0.04156731252240098,-0.03825836431813015,1.1044931596106986,0.6776006910879058,-2.668357971365117,-0.31957818798383064,-0.22777944664639874,-0.6123267119065982,0.8040660162874183,0.5432397692436383,0.5635649997835863,0.5531517719660646,0.8190754044628543,1.8824222702031488,-0.28459644785097077,0.9399003135044263,0.6200793437010068,0.7129459564457802,0.5585710465960063,0.19807695369265077,0.42944012125137154,-0.5491417823143216,0.27333276700157066,-0.4054913748232567,0.4417881999981672
0.0,2.94535803743849,7.3074754304013,4.44828367168315,7.16271838938882,1.107968231905111,1.4915047872268559,-1.083356816881913,2.5438365158622993,1.485928886892148,1.908697504871987,0.503137434180158,0.6269584873264724,1.7856980028222242,0.8471314689013291,-0.6964472088135112,-0.57748801877681,0.8072180350665601,1.8407253706779727,0.0071293843347952374,-0.2576195972665095,0.7139053825739201,0.4478808131732238,0.36505787888868757,-0.03843053035809342,0.8764924727492039,0.2622216731016414,0.34642475996429867,-0.10105728144861877,0.5445916563682015
0.0,2.05560967218652,6.79722717825114,2.05222523162026,6.38912474264876,-0.6533062290379674,-0.37472096414849665,-0.3532519652512937,-1.040273919847156,2.456634955282707,-0.8010545934005335,0.8777743223807579,-0.4882053881946088,0.12590489787262235,0.9087401180337974,0.37658172637915754,-0.298620468668585,1.2571703194768031,2.6849085980814786,1.1137679066285464,1.3277894915003925,1.2387134258676307,1.7922847502782218,0.155093502244859,0.29217070334903567,-0.01514202262024061,-0.3232384911982724,-0.5043061302524315,0.5288283653090466,0.579099448455771
